"pollname","pollnum","ngroups","nindices","n_pairs","n_dis","n_group","freqdis","extdis","freqgrp","extgrp"
"UK EU",1,16,4,64,61,61,0.540983606557377,-0.0028337179669147,0.508196721311475,-0.0151913019838431
"UK Health",2,15,9,135,131,131,0.549618320610687,0.0408570999434549,0.534351145038168,-0.00264027403831514
"UK Monarchy",3,15,4,60,59,59,0.491525423728814,0.0152365363102556,0.474576271186441,0.00659675021810998
"UK General Election",4,15,4,60,60,60,0.6,0.0375444999077768,0.583333333333333,0.00970503396362283
"Australia Republic Referendum",5,24,2,48,48,48,0.75,0.156240668089626,0.75,0.121219584345733
"UK Crime",6,20,5,100,100,100,0.62,0.0267382185109864,0.62,0.0183237370358497
"Tomorrow's Europe (EU)",7,18,7,126,125,125,0.608,0.0553751911976912,0.536,0.00429924354655779
"Central Power & Light",8,16,6,96,94,94,0.627659574468085,0.046470412882087,0.51063829787234,-0.00228524991945345
"Zeguo Township",9,16,9,135,134,134,0.514925373134328,0.0262504710440634,0.455223880597015,0.00312737814562153
"Bulgarian National",10,17,12,192,188,188,0.590425531914894,0.0372769013322172,0.553191489361702,0.0132162481162084
"Europolis",11,25,2,50,50,50,0.68,0.0630114357864358,0.74,0.0318968337218337
"New Haven, CT",12,16,2,32,31,31,0.580645161290323,0.0600302417111653,0.483870967741935,-0.00454108872332734
"National Issues Convention 2",13,24,9,198,194,194,0.654639175257732,0.0783498203317888,0.541237113402062,0.0178802086631723
"By the People: National",14,15,9,135,132,132,0.560606060606061,0.0535634080646589,0.522727272727273,0.00332954064066655
"By the People 2004 US General Election",15,15,6,90,87,88,0.574712643678161,0.0407668579052252,0.590909090909091,0.00721538771909484
"By the People 2004 US Presidential Primaries",16,16,3,48,47,47,0.446808510638298,0.00498105362102288,0.446808510638298,-0.0149466153828103
"San Mateo, CA",17,26,4,100,98,98,0.653061224489796,0.151417232368167,0.530612244897959,0.0174137277317649
"By the People: Health and Education",18,30,11,330,321,321,0.554517133956386,0.0354088118667719,0.504672897196262,0.00695019909884549
"West Texas Utilities",19,14,6,84,82,82,0.548780487804878,0.0688704158831554,0.48780487804878,0.01762385997392
"National Issues Convention",20,30,9,270,261,259,0.632183908045977,0.0536193212919713,0.405405405405405,0.000888177043714415
"Southwestern Electric Power",21,14,6,84,83,83,0.686746987951807,0.0894021209554772,0.578313253012048,0.0297308635636316
"Pair Mean (Actual Pairs)",NA,392,129,2437,2386,2385,0.593461860854987,0.0522423478471193,0.523270440251572,0.0100425158300509
