"pollname","pollnum","ngroups","nindices","freqdis","extdis","freqgrp","extgrp"
"UK Health","2","15","11","0.580152671755725","0.058978336390073","0.515151515151515","0.00673254120885303"
"UK General Election","4","15","4","0.466666666666667","-0.00922852988749177","0.55","-0.00527107892968828"
"Australia Republic Referendum","5","24","5","0.458333333333333","0.0489796902557319","0.468085106382979","0.0040024174997579"
"Central Power & Light","8","16","7","0.602150537634409","0.0456148055073965","0.536842105263158","-0.004228068381808"
"Bulgarian National","10","17","5","0.646464646464647","0.124038633790255","0.502487562189055","0.0106554941309362"
"New Haven, CT","12","16","3","0.620689655172414","0.092456896037891","0.689655172413793","0.0530555707454569"
"National Issues Convention 2","13","24","9","0.537735849056604","0.022527594839912","0.469767441860465","-0.00302699791715053"
"By the People: National","14","15","9","0.572519083969466","0.0319865330263931","0.529850746268657","0.00829904050047805"
"By the People 2004 US General Election","15","15","6","0.522222222222222","0.0251852178651017","0.611111111111111","0.0139431736187932"
"By the People 2004 US Presidential Primaries","16","16","3","0.48936170212766","-0.00618721682369366","0.333333333333333","-0.0216591255923784"
"San Mateo, CA","17","26","7","0.434343434343434","0.0398816188186627","0.404040404040404","-0.0323927103912857"
"Mean","10.5454545454545","18.0909090909091","6.27272727272727","0.539149072976962","0.043112143620021","0.510029499819497","0.00273729604472403"
"Weighted Mean (By Indices and Groups)","10.6212518421018","19.1868612771614","7.15676450395532","0.534800193428344","0.0425251699405157","0.498751914559766","-0.000472415125476647"
