"pollname","pollnum","ngroups","nindices","n_pairs","n_dis","n_group","freqdis","extdis","freqgrp","extgrp"
"UK Health",2,15,9,108,101,104,0.485148514851485,0.088617299229923,0.519230769230769,0.0129932112747264
"UK General Election",4,15,4,56,56,56,0.607142857142857,0.0813035698962353,0.446428571428571,-0.0116819261434767
"Australia Republic Referendum",5,24,2,46,45,45,0.422222222222222,0.0243827160493827,0.333333333333333,-0.0887658714742048
"Central Power & Light",8,16,6,90,90,90,0.622222222222222,0.068724956681828,0.433333333333333,-0.00530788623332483
"Bulgarian National",10,17,12,132,123,127,0.471544715447154,0.148255420470141,0.409448818897638,-0.0353391046694617
"New Haven, CT",12,16,2,24,22,22,0.409090909090909,0.0553977268211769,0.409090909090909,-0.0223800706816294
"National Issues Convention 2",13,24,9,207,206,207,0.577669902912621,0.0468808107370432,0.507246376811594,-0.00677416303821639
"By the People: National",14,15,9,126,123,123,0.504065040650406,0.0156264794258487,0.463414634146341,-0.0133824252721863
"By the People 2004 US General Election",15,15,6,90,90,90,0.422222222222222,0.0141844000150918,0.488888888888889,-0.00680096757898721
"By the People 2004 US Presidential Primaries",16,16,3,45,44,45,0.613636363636364,0.0400266411262705,0.533333333333333,0.0136514792595581
"San Mateo, CA",17,26,4,76,73,74,0.424657534246575,0.103272450324063,0.513513513513513,-0.0112407055158042
"Pair Mean (Actual Pairs)",NA,173,66,1000,973,983,0.515930113052415,0.0641275881127157,0.46998982706002,-0.0128518499469044
