"pollname","pollnum","ngroups","nindices","freqdis","extdis","freqgrp","extgrp"
"UK EU","1","16","4","0.453125","-0.000895647321428587","0.453125","-0.0133217948607425"
"UK Health","2","15","11","0.611940298507463","0.0598302386875148","0.582089552238806","0.0163744524485855"
"UK Monarchy","3","15","4","0.633333333333333","0.0311913242279303","0.55","0.00463123845767894"
"UK General Election","4","15","4","0.633333333333333","0.0278748326170733","0.466666666666667","-0.00598550782745887"
"Australia Republic Referendum","5","24","5","0.3125","-0.0769503066378066","0.3125","-0.110325355344887"
"UK Crime","6","20","5","0.53","0.00672044593738993","0.484536082474227","-0.00189331457281325"
"Tomorrow's Europe (EU)","7","18","7","0.528","0.0218984402634403","0.476190476190476","-0.0165024119036107"
"Central Power & Light","8","16","7","0.645833333333333","0.0713710147040054","0.585106382978723","0.0202381740845837"
"Zeguo Township","9","16","9","0.608391608391608","0.0491741236550749","0.5703125","0.0205494242404041"
"Bulgarian National","10","17","5","0.571428571428571","0.0483796963564756","0.450495049504951","-0.0177938362152278"
"Europolis","11","25","2","0.551020408163265","0.0370044099891039","0.551020408163265","0.00405449742334495"
"New Haven, CT","12","16","3","0.366666666666667","-0.0342268514633179","0.40625","-0.0438507585436611"
"National Issues Convention 2","13","24","9","0.568720379146919","0.026646724971496","0.511627906976744","-1.52229737368219e-05"
"By the People: National","14","15","9","0.604477611940298","0.023762697220783","0.522388059701492","0.00426194841772932"
"By the People 2004 US General Election","15","15","6","0.555555555555556","0.0107146038452524","0.488888888888889","-0.0136167709648615"
"By the People 2004 US Presidential Primaries","16","16","3","0.645833333333333","0.0462748817048371","0.625","0.0269443816749503"
"San Mateo, CA","17","26","7","0.59","0.0924100510992464","0.51","0.000564568969789202"
"By the People: Health and Education","18","30","11","0.515432098765432","0.0207976512861106","0.46417445482866","-0.00305239295849127"
"West Texas Utilities","19","14","7","0.583333333333333","0.0481996248625713","0.542168674698795","0.00663540796681163"
"National Issues Convention","20","30","9","0.598513011152416","0.046517216777322","0.520754716981132","0.00256426656939935"
"Southwestern Electric Power","21","14","7","0.595238095238095","0.0530639239822913","0.530120481927711","0.0132338430686867"
"Mean","11","18.9047619047619","6.38095238095238","0.557270284362998","0.0290361474650174","0.504924538200978","-0.00506215061159653"
"Weighted Mean (By Indices and Groups)","12.3311873718484","20.9762093414808","7.56926320904579","0.559923656656612","0.0326154572536651","0.504340098815579","-0.00373463361584318"
