"claim_id","location","claim","status","artifact"
"C001","Abstract; pp. 1205-1206; p. 1222","The analysis contains 2,601 group-issue pairs.","corrected","tabs_clean/00_analysis_inventory.csv"
"C002","Abstract; pp. 1216-1218; pp. 1222-1223","The data show faint opposition to domination.","rewrite","tabs_clean/02_table_2_corrected.csv"
"C003","Table 1 and p. 1215","Participant, group, and policy-index inventory.","corrected","tabs_clean/00_poll_inventory.csv"
"C004","Footnote 12, p. 1210","Correlations among homogenization, polarization, and domination.","corrected","tabs_clean/05_corr_hpd.csv"
"C005","p. 1216","Six of ten Table 2 estimates are statistically significant.","corrected","tabs_clean/02_table_2_corrected.csv"
"C006","p. 1216","Two of twenty participants moving .1 changes the mean by .10.","corrected","direct arithmetic"
"C007","Table 2, p. 1218","Main homogenization, polarization, and domination estimates.","corrected","tabs_clean/02_table_2_corrected.csv"
"C008","Figure 3, p. 1217; Appendix B","Distributions and subgroup comparisons use common constructs.","corrected","figs_clean/figure_manifest.csv"
"C009","Table 3, p. 1220","Group and subgroup movement estimates.","corrected","tabs_clean/03_table_3_corrected.csv"
"C010","pp. 1219-1220 and footnote 22","Domination varies with the disadvantaged share of the group.","corrected","tabs_clean/07_parsing_domination.csv"
"C011","pp. 1220-1221","Net and gross attitude change are .092 and .203.","corrected","tabs_clean/05_attitude_change.csv"
"C012","Footnote 20, p. 1216","Huber-White standard errors are clustered by policy index.","corrected","clean/03_se.R"
"C013","Conclusion, pp. 1222-1223","The design identifies deliberative or working-memory corrections.","rewrite","No untreated comparison or measured mechanism"
