event_id,family_id,format,country,fieldwork_start,fieldwork_end,date_precision,post_timing,source,timing_class,study_id,study_label,mode,panel_label
a1r_2019,a1r,deliberative_poll,United States,2019-09-19,2019-09-22,day,end of event,https://doi.org/10.7910/DVN/KJ8IH2,immediate,a1r_2019,A1R 2019,Face-to-face,A1R 2019
oboe_1,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_5,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_6,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_7,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_8,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_10,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_11,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_13,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
oboe_14,oboe_2010,town_meeting,United States,2010-06-26,2010-06-26,day,end of meeting,https://doi.org/10.7910/DVN/XDDN2Y,immediate,oboe,"Our Budget, Our Economy",Face-to-face,"Our Budget, Our Economy"
