file,url,sha256,accessed
a1r.tab,https://dataverse.harvard.edu/api/access/datafile/4803077,06134deebb34b08ffac91068727b55c1ec4dde88df5f388e1552b0bfa54c6818,2026-09-11
a1r_codebook.tab,https://dataverse.harvard.edu/api/access/datafile/4803076,223f26e26f515c5312853222d3b5bafedb11dc82e8980ba165c6d4eb11cde04f,2026-09-11
oboe.tab,https://dataverse.harvard.edu/api/access/datafile/3417034,52367dd6e5ce499a42fa8abb3b7f81c21037fe8eaf6883ad41c25ea45674fab2,2026-09-11
hongkong.sav,https://dataverse.harvard.edu/api/access/datafile/5342704?format=original,57f141fe4700d5d53e3349cb79131a0cf54cb0970b05f45078c7ef741632a398,2026-09-11
tanzania_groups.tab,https://dataverse.harvard.edu/api/access/datafile/6277238,3003cef37a4b02bb34d0d97404c619f80c23988751988899c0dd8add336f875a,2026-09-11
tanzania.dta,https://dataverse.harvard.edu/api/access/datafile/6277232?format=original,38c7faf5bec7538e32e04c3f62b5c4c43b8ad4c2d2b10b5ef00cf80b577b7af8,2026-09-11
tanzania_appendix.pdf,https://static.cambridge.org/content/id/urn:cambridge.org:id:article:S0043887122000090/resource/name/S0043887122000090sup001.pdf,341447ac8fc3da3f5b96b6519b6f202d48e7385ca0d4010891a87f52d3211629,2026-09-11
oboe_codebook.pdf,https://dataverse.harvard.edu/api/access/datafile/3416972,396a5da1f27c46937155309a4c076611116fcc88af0db9d506209b928f6c93d2,2026-09-11
oboe_overview.docx,https://dataverse.harvard.edu/api/access/datafile/3417017,5306568a50f4f53bcbff1abe445aa6574d237766d9df3421284a53a3c4447141,2026-09-11
a1r_code.docx,https://dataverse.harvard.edu/api/access/datafile/4803074,73c1a1707497ec1ab3ff8bd3d5dd805152c00af271c88b02b2a5e91e0b747e9b,2026-09-11
climate.tab,https://dataverse.harvard.edu/api/access/datafile/10472491,5e95a85c1fe356673c2b0a56d1e9aa463ab40e1defe3b33f1940ff83e5eee83a,2026-09-11
climate_results.pdf,https://drive.google.com/uc?export=download&id=14v2GpdmQcDIFldJ8vwfCIiogMQgZw3mO,8e1e62bb1a722e184b4e7d75bbb2723c3bb630657f3749ccf5d6249440b12e6f,2026-09-11
climate_norc.pdf,https://drive.google.com/uc?export=download&id=1g4hAYQ0e5tYl3MGJu8CqhqPx3bhDuvgc,c798742af8d64fbb1bc192269dc8ff7dc988c960dd8473e70d989570f9926f6d,2026-09-11
celaya.csv,https://dataverse.harvard.edu/api/access/datafile/3428332,7e3df97cdb11fcf57b11eedd03b1e2f5e699f3fd5eabb73b39f10f1a76166569,2026-09-11
