searched,archive,query,records,url,status
2026-09-11,Harvard Dataverse (including harvested records),deliberat*,495,https://dataverse.harvard.edu/api/search?q=deliberat%2A&type=dataset&per_page=1000&start=0,retrieved; eligibility requires source-register screening
2026-09-11,Harvard Dataverse (including harvested records),"""citizens assembly"" OR ""citizens jury"" OR ""mini-public""",19,https://dataverse.harvard.edu/api/search?q=%22citizens%20assembly%22%20OR%20%22citizens%20jury%22%20OR%20%22mini-public%22&type=dataset&per_page=1000&start=0,retrieved; eligibility requires source-register screening
2026-09-11,Harvard Dataverse (including harvested records),"polarization AND (discussion OR group OR ""echo chamber"")",387,https://dataverse.harvard.edu/api/search?q=polarization%20AND%20%28discussion%20OR%20group%20OR%20%22echo%20chamber%22%29&type=dataset&per_page=1000&start=0,retrieved; eligibility requires source-register screening
2026-09-11,Web search,"""deliberative poll"" ""data"" ""download"" Korea Japan Iceland dataset",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""Fishkin"" ""deliberative"" site:zenodo.org",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberation"" site:dataverse.nl ""polarization""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""data"" site:dataverse.harvard.edu ""Japan""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""data"" site:data.mendeley.com",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""data"" site:osf.io ""Korea""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative poll"" ""replication data"" -site:scribd.com -site:researchgate.net",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative polling"" ""data availability"" ""Mongolia""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""Iceland"" ""dataverse""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""Ghana"" ""deliberative poll"" ""data"" Chen",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" ""Shin"" ""data"" ""repository""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Web search,"""deliberative"" site:dataverse.harvard.edu ""Ghana""",NA,NA,Discovery searches; returned totals not captured. Verified leads and access barriers recorded in source register.
2026-09-11,Review citation follow-up,Caluwaerts et al2023:one bounded round of linked empirical references;8 prioritized records screened through primary publications and repository searches,8,https://doi.org/10.3389/fpos.2023.1127372,No new verified public dataset;1posttest-only exclusion and7public-data leads. Existing register studies not duplicated; not a screen of all80review studies.
