"pollname","pollnum","ngroups","nindices","freqdis","extdis","freqgrp","extgrp"
"UK EU",1,16,4,0.515625,0.0331068121693122,0.46875,0.0144792097033504
"UK Health",2,15,11,0.577777777777778,0.0462461608179201,0.437037037037037,0.00256204369643913
"UK Monarchy",3,15,4,0.533333333333333,0.0051648558884682,0.516666666666667,-0.0064868043811415
"UK General Election",4,15,4,0.5,0.0218399710462443,0.416666666666667,-0.00970503396362283
"Australia Republic Referendum",5,24,5,0.3125,-0.0811350734527818,0.25,-0.121219584345733
"UK Crime",6,20,5,0.43,-0.000932028190063888,0.35,-0.0183237370358497
"Tomorrow's Europe (EU)",7,18,7,0.603174603174603,0.0364502519636448,0.46031746031746,-0.00426512256602955
"Central Power & Light",8,16,7,0.635416666666667,0.0414811816253245,0.479166666666667,0.0022376405461315
"Zeguo Township",9,16,9,0.540740740740741,0.0865020581244687,0.42962962962963,-0.00310421238157989
"Bulgarian National",10,17,5,0.507853403141361,0.0998436589944737,0.427083333333333,-0.0129409096137874
"Europolis",11,25,2,0.46,0.0234047619047619,0.26,-0.0318968337218337
"New Haven, CT",12,16,3,0.59375,0.036915922945454,0.5,0.00439917970072338
"National Issues Convention 2",13,24,9,0.484848484848485,-0.00662842031542693,0.444444444444444,-0.0175189923265425
"By the People: National",14,15,9,0.477611940298507,0.0160972099430064,0.462686567164179,-0.0032798460042387
"By the People 2004 US General Election",15,15,6,0.534090909090909,0.00922772986241837,0.409090909090909,-0.00721538771909484
"By the People 2004 US Presidential Primaries",16,16,3,0.645833333333333,0.0236517407020699,0.541666666666667,0.0146352275623351
"San Mateo, CA",17,26,7,0.616161616161616,0.0477099026881991,0.464646464646465,-0.0172378314920501
"By the People: Health and Education",18,30,11,0.484848484848485,0.01709270074517,0.454545454545455,-0.00676064821433154
"West Texas Utilities",19,14,7,0.535714285714286,0.00634399324273191,0.488095238095238,-0.0172042442602553
"National Issues Convention",20,30,9,0.525925925925926,0.0394057639890858,0.433333333333333,-0.00085199205304456
"Southwestern Electric Power",21,14,7,0.488095238095238,-0.00140065438676549,0.404761904761905,-0.0293769247116836
"Mean",11,18.9047619047619,6.38095238095238,0.52396674967387,0.0238280238241769,0.433266116336479,-0.0128130858848495
"Weighted Mean (By Indices and Groups)",12.3929257977701,21.0722798923491,7.6243752402922,0.520292971893188,0.0241519127960982,0.434560958373234,-0.0129009416909834
