"pollname","pollnum","ngroups","nindices","n_pairs","n_dis","n_group","freqdis","extdis","freqgrp","extgrp"
"UK Health",2,15,9,108,104,104,0.490384615384615,0.00139195590066981,0.451923076923077,-0.0129932112747264
"UK General Election",4,15,4,56,56,56,0.625,0.0231712368216522,0.553571428571429,0.0116819261434767
"Australia Republic Referendum",5,24,2,46,45,45,0.711111111111111,0.112669295724851,0.622222222222222,0.0887658714742048
"Central Power & Light",8,16,6,90,90,90,0.6,0.0206564244541827,0.555555555555556,0.00530788623332483
"Bulgarian National",10,17,12,132,127,127,0.574803149606299,0.0566801624099067,0.574803149606299,0.0353391046694617
"New Haven, CT",12,16,2,24,22,22,0.590909090909091,0.0514211298099586,0.590909090909091,0.0223800706816294
"National Issues Convention 2",13,24,9,207,207,207,0.536231884057971,0.0213993842200436,0.48792270531401,0.00677416303821639
"By the People: National",14,15,9,126,123,123,0.544715447154472,0.028108386922888,0.528455284552846,0.0133824252721863
"By the People 2004 US General Election",15,15,6,90,90,90,0.533333333333333,0.0131185831995813,0.511111111111111,0.00680096757898721
"By the People 2004 US Presidential Primaries",16,16,3,45,45,45,0.4,-0.0100772526088914,0.466666666666667,-0.0136514792595581
"San Mateo, CA",17,26,4,76,74,74,0.554054054054054,0.0491241240917083,0.472972972972973,0.0112407055158042
"Pair Mean (Actual Pairs)",NA,173,66,1000,983,983,0.552390640895219,0.0294512513677183,0.51881993896236,0.0128518499469044
