"pollname","pollnum","ngroups","nindices","n_pairs","extgrp","extdis","extgrp_normed","extdis_normed"
"UK Health",2,15,9,108,-0.0129932112747264,0.00139195590066981,-0.0103774531975967,0.0273788696036438
"UK General Election",4,15,4,56,0.0116819261434767,0.0231712368216522,0.0111987604435398,0.0234957233425473
"Australia Republic Referendum",5,24,2,46,0.0887658714742048,0.112669295724851,0.15167852994025,0.177446258590595
"Central Power & Light",8,16,6,90,0.00530788623332483,0.0206564244541827,0.012274726017645,0.0456878822357193
"Bulgarian National",10,17,12,132,0.0353391046694617,0.0566801624099067,0.0706482459176511,0.0940648017334706
"New Haven, CT",12,16,2,24,0.0223800706816294,0.0514211298099586,0.0986616789464283,0.126184229715631
"National Issues Convention 2",13,24,9,207,0.00677416303821639,0.0213993842200436,0.0256789345176445,0.0482157088106049
"By the People: National",14,15,9,126,0.0133824252721863,0.028108386922888,0.0252676252330393,0.0428903454810588
"By the People 2004 US General Election",15,15,6,90,0.00680096757898721,0.0131185831995813,0.00541733110276881,0.0032809540414277
"By the People 2004 US Presidential Primaries",16,16,3,45,-0.0136514792595581,-0.0100772526088914,-0.0426348800721702,-0.0498105961123762
"San Mateo, CA",17,26,4,76,0.0112407055158042,0.0491241240917083,0.0351670162937974,0.082664931372192
"Pair Mean (Actual Pairs)",NA,173,66,1000,0.0128518499469044,0.0294512513677183,0.0287037899899383,0.0512813988156938
