"pollname","pollnum","ngroups","nindices","n_pairs","extgrp","extdis","extgrp_normed","extdis_normed"
"UK EU",1,16,4,64,-0.0151913019838431,-0.0028337179669147,-0.0268174425302565,-0.0223139764212793
"UK Health",2,15,9,135,-0.00264027403831514,0.0408570999434549,0.0131500211662398,0.0760277689890129
"UK Monarchy",3,15,4,60,0.00659675021810998,0.0152365363102556,0.0112369410360985,0.00917947373000929
"UK General Election",4,15,4,60,0.00970503396362283,0.0375444999077768,0.00928320921209589,0.037366359207422
"Australia Republic Referendum",5,24,2,48,0.121219584345733,0.156240668089626,0.198940533267254,0.22023442063846
"UK Crime",6,20,5,100,0.0183237370358497,0.0267382185109864,0.0348011415800143,0.0372205113881101
"Tomorrow's Europe (EU)",7,18,7,126,0.00429924354655779,0.0553751911976912,0.0113249915836271,0.0779006760187918
"Central Power & Light",8,16,6,96,-0.00228524991945345,0.046470412882087,-0.0242994421628745,0.0540228024150891
"Zeguo Township",9,16,9,135,0.00312737814562153,0.0262504710440634,0.0284132031788712,0.0579431447812791
"Bulgarian National",10,17,12,192,0.0132162481162084,0.0372769013322172,0.039850317840332,0.0674689391423759
"Europolis",11,25,2,50,0.0318968337218337,0.0630114357864358,0.0726469610678843,0.0992655901492368
"New Haven, CT",12,16,2,32,-0.00454108872332734,0.0600302417111653,0.0108474705062147,0.0913170527029951
"National Issues Convention 2",13,24,9,198,0.0178802086631723,0.0783498203317888,0.0390684322309266,0.110613909654235
"By the People: National",14,15,9,135,0.00332954064066655,0.0535634080646589,0.00213750863901546,0.0685073469989565
"By the People 2004 US General Election",15,15,6,90,0.00721538771909484,0.0407668579052252,0.010581894229133,0.036257047178652
"By the People 2004 US Presidential Primaries",16,16,3,48,-0.0149466153828103,0.00498105362102288,-0.0370816195392853,-0.0338065531172017
"San Mateo, CA",17,26,4,100,0.0174137277317649,0.151417232368167,0.0257597706072052,0.18277276307375
"By the People: Health and Education",18,30,11,330,0.00695019909884549,0.0354088118667719,0.0167612605964293,0.0396933244681918
"West Texas Utilities",19,14,6,84,0.01762385997392,0.0688704158831554,0.0217329766782338,0.0892990597198214
"National Issues Convention",20,30,9,270,0.000888177043714415,0.0536193212919713,0.00509282859951657,0.0768134005206017
"Southwestern Electric Power",21,14,6,84,0.0297308635636316,0.0894021209554772,0.038427120184561,0.0878966555423394
"Pair Mean (Actual Pairs)",NA,392,129,2437,0.0100425158300509,0.0522423478471193,0.0209562109094062,0.0696231312662059
