"poll_id","source_poll_id","poll_name","issue_id","pair_id","group_id","group_key","t1mean","t2mean","t1sd","t2sd","n_t1","n_t2","n_complete","t1mean_cc","t2mean_cc","t1sd_cc","t2sd_cc","polarex","homoex","polarfreq","homofreq","polar_abs","polarex_cc","homoex_cc","polarfreq_cc","homofreq_cc","polar_abs_cc","polarex_normed","homoex_normed"
12,12,"New Haven","nh.t1manvol","12:9101::nh.t1manvol","9101","12:9101",0.416666666666667,0.260416666666667,0.211640418320005,0.191281315518967,6,6,6,0.416666666666667,0.260416666666667,0.211640418320005,0.191281315518967,0.15625,0.0203591028010378,TRUE,TRUE,0.15625,0.15625,0.0203591028010378,TRUE,TRUE,0.15625,0.375,0.0961966667928918
12,12,"New Haven","nh.t1manvol","12:9102::nh.t1manvol","9102","12:9102",0.446428571428571,0.241071428571429,0.091490631838925,0.223689969334685,7,7,7,0.446428571428571,0.241071428571429,0.091490631838925,0.223689969334685,0.205357142857143,-0.13219933749576,TRUE,FALSE,0.205357142857143,0.205357142857143,-0.13219933749576,TRUE,FALSE,0.205357142857143,0.46,-0.323613967755163
12,12,"New Haven","nh.t1manvol","12:9103::nh.t1manvol","9103","12:9103",0.428571428571429,0.196428571428571,0.14173667737846,0.146257885420305,7,7,7,0.428571428571429,0.196428571428571,0.14173667737846,0.146257885420305,0.232142857142857,-0.00452120804184475,TRUE,FALSE,0.232142857142857,0.232142857142857,-0.00452120804184475,TRUE,FALSE,0.232142857142857,0.541666666666667,-0.0126197904065687
12,12,"New Haven","nh.t1manvol","12:9104::nh.t1manvol","9104","12:9104",0.390625,0.3125,0.143824091577808,0.180749701370305,12,12,12,0.390625,0.3125,0.143824091577808,0.180749701370305,0.078125,-0.0369256097924969,TRUE,FALSE,0.078125,0.078125,-0.0369256097924969,TRUE,FALSE,0.078125,0.2,-0.10367239591266
12,12,"New Haven","nh.t1manvol","12:9105::nh.t1manvol","9105","12:9105",0.34375,0.225,0.15095184110614,0.156458194629322,10,10,10,0.34375,0.225,0.15095184110614,0.156458194629322,0.11875,-0.00550635352318157,TRUE,FALSE,0.11875,0.11875,-0.00550635352318157,TRUE,FALSE,0.11875,0.345454545454545,-0.0157753404018268
12,12,"New Haven","nh.t1manvol","12:9106::nh.t1manvol","9106","12:9106",0.421875,0.359375,0.09375,0.193480996052153,4,4,4,0.421875,0.359375,0.09375,0.193480996052153,0.0625,-0.0997309960521532,TRUE,FALSE,0.0625,0.0625,-0.0997309960521532,TRUE,FALSE,0.0625,0.148148148148148,-0.245491682589916
12,12,"New Haven","nh.t1manvol","12:9107::nh.t1manvol","9107","12:9107",0.45,0.29375,0.140682858467784,0.169378971868149,10,10,10,0.45,0.29375,0.140682858467784,0.169378971868149,0.15625,-0.0286961134003643,TRUE,FALSE,0.15625,0.15625,-0.0286961134003643,TRUE,FALSE,0.15625,0.347222222222222,-0.0798629124065639
12,12,"New Haven","nh.t1manvol","12:9108::nh.t1manvol","9108","12:9108",0.4453125,0.3984375,0.107930512533362,0.0879928720733349,8,8,8,0.4453125,0.3984375,0.107930512533362,0.0879928720733349,0.046875,0.0199376404600274,TRUE,TRUE,0.046875,0.046875,0.0199376404600274,TRUE,TRUE,0.046875,0.105263157894737,0.184726635610708
12,12,"New Haven","nh.t1manvol","12:9109::nh.t1manvol","9109","12:9109",0.4375,0.298611111111111,0.149869735103522,0.145833333333333,9,9,9,0.4375,0.298611111111111,0.149869735103522,0.145833333333333,0.138888888888889,0.00403640177018916,TRUE,TRUE,0.138888888888889,0.138888888888889,0.00403640177018916,TRUE,TRUE,0.138888888888889,0.317460317460317,0.0269327344003178
12,12,"New Haven","nh.t1manvol","12:9110::nh.t1manvol","9110","12:9110",0.421875,0.28125,0.119289189427566,0.211288563682129,8,8,8,0.421875,0.28125,0.119289189427566,0.211288563682129,0.140625,-0.0919993742545632,TRUE,FALSE,0.140625,0.140625,-0.0919993742545632,TRUE,FALSE,0.140625,0.333333333333333,-0.241651594070138
