"pollname","pollnum","ngroups","nindices","extgrp","extdis","extgrp_normed","extdis_normed"
"UK Health",2,15,11,0.00658292918198963,0.0598439988509433,0.0233308409711384,0.114789369416644
"UK General Election",4,15,4,-0.00527107892968828,-0.00922852988749176,-0.020420031452923,-0.0533791786328081
"Australia Republic Referendum",5,24,5,0.0039190338018463,0.0489796902557319,0.0116459877211221,0.0444558299059599
"Central Power & Light",8,16,7,-0.00418402600283082,0.0452020743167719,-0.00353639616695547,0.0917587428713356
"Bulgarian National",10,17,5,0.0104987956878342,0.114508068880924,0.0144178140087975,0.143175743915518
"New Haven, CT",12,16,3,0.0512870517206083,0.0904166661699613,0.140486603004401,0.20994314899844
"National Issues Convention 2",13,24,9,-0.00301298403790446,0.02379241571469,-0.015299974651027,0.0194033757948524
"By the People: National",14,15,9,0.00823756612640042,0.0352475381084393,0.0130177649296681,0.0414822269817007
"By the People 2004 US General Election",15,15,6,0.0139431736187932,0.0251852178651017,0.0172771272376583,0.0145501389336015
"By the People 2004 US Presidential Primaries",16,16,3,-0.0216591255923783,-0.00374581644339772,-0.0556116531984331,-0.0523459473771951
"San Mateo, CA",17,26,7,-0.0302282083378793,0.0426874549661942,-0.0485595308647008,0.0298413649345532
"Mean",10.5454545454545,18.0909090909091,6.27272727272727,0.00273755702152644,0.0429898889816243,0.00697714104897693,0.0548795287038729
"Weighted Mean (By Indices and Groups)",10.6280729579699,19.2854877081681,7.23632038065028,-0.000554521495760114,0.0428925421600276,7.53777836870894e-05,0.0536206571554734
