"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9102nh.t1manvol",12,"New Haven","9102",FALSE,-0.239583333333333,FALSE,-0.234375,0.239583333333333,0.25
"9103nh.t1manvol",12,"New Haven","9103",TRUE,0.229166666666667,TRUE,0.375,-0.229166666666667,-0.2
"9104nh.t1manvol",12,"New Haven","9104",TRUE,0.104166666666667,FALSE,0,-0.104166666666667,-0.133928571428571
"9105nh.t1manvol",12,"New Haven","9105",TRUE,0.111111111111111,TRUE,0.1375,-0.111111111111111,-0.078125
"9106nh.t1manvol",12,"New Haven","9106",FALSE,0,FALSE,-0.125,0,-0.125
"9107nh.t1manvol",12,"New Haven","9107",TRUE,0.075,TRUE,0.15625,-0.075,0.25
"9108nh.t1manvol",12,"New Haven","9108",TRUE,0.046875,TRUE,0.0416666666666666,-0.046875,-0.05
"9109nh.t1manvol",12,"New Haven","9109",TRUE,0.0859375,TRUE,0.2125,-0.0859375,0.125
"9110nh.t1manvol",12,"New Haven","9110",TRUE,0.15,TRUE,0.0625,-0.15,-0.171875
"9111nh.t1manvol",12,"New Haven","9111",TRUE,0.14375,TRUE,0.177083333333333,-0.14375,-0.09375
"9112nh.t1manvol",12,"New Haven","9112",TRUE,0.145833333333333,TRUE,0.1875,-0.145833333333333,-0.0625
"9113nh.t1manvol",12,"New Haven","9113",FALSE,-0.135416666666667,FALSE,-0.109375,0.135416666666667,0.1875
"9114nh.t1manvol",12,"New Haven","9114",FALSE,-0.0089285714285714,FALSE,-0.0208333333333334,0.0089285714285714,0
"9115nh.t1manvol",12,"New Haven","9115",TRUE,0.0511363636363636,TRUE,0.0729166666666667,-0.0511363636363636,-0.025
"9116nh.t1manvol",12,"New Haven","9116",TRUE,0.0875,TRUE,0.125,-0.0875,-0.03125
"9102nh.t1endexp",12,"New Haven","9102",FALSE,-0.0208333333333333,TRUE,0.03125,0.0208333333333333,0.125
"9103nh.t1endexp",12,"New Haven","9103",TRUE,0.0333333313465118,FALSE,0,-0.0333333313465118,-0.0399999976158142
"9104nh.t1endexp",12,"New Haven","9104",FALSE,0,FALSE,0,0,0
