"pollname","pollnum","ngroups","nindices","n_pairs","extgrp","extdis","extgrp_normed","extdis_normed"
"UK EU",1,16,4,64,0.0137515301788309,0.0299253527983367,0.030818620538504,0.0414167122139777
"UK Health",2,15,9,135,-0.0164975686324094,0.0123989842481384,-0.0339856448782084,0.0202428544070111
"UK Monarchy",3,15,4,60,-0.00463123845767895,0.0203913764035693,-0.00259711085605057,0.0331962062338652
"UK General Election",4,15,4,60,0.00598550782745886,0.0335511328778035,-0.0147085563962596,0.0144125957499594
"Australia Republic Referendum",5,24,2,48,0.112672703330948,0.141749530512828,0.179606272257349,0.198501979835369
"UK Crime",6,20,5,100,0.0018550657935645,0.0110705160923866,0.0172511682959183,0.0207548449534769
"Tomorrow's Europe (EU)",7,18,7,126,0.0165024119036107,0.0656050919245364,0.0159317495204499,0.0852069198062182
"Central Power & Light",8,16,6,96,-0.0198165454578215,0.0252359202645889,-0.0500308438283955,0.027592109355546
"Zeguo Township",9,16,9,144,-0.0182661548803592,0.0524694077710891,-0.037896754291742,0.0637856646596144
"Bulgarian National",10,17,12,204,0.0182454564237361,0.0989820405909637,0.00981696573029783,0.104717590883695
"Europolis",11,25,2,50,-0.00413896611966464,0.0405071924603175,-0.0189167117773186,0.0482476229336348
"New Haven, CT",12,16,2,32,0.0438507585436611,0.0503906253414849,0.0629745177756057,0.0787257834513678
"National Issues Convention 2",13,24,9,216,1.56599969063017e-05,0.0276546622425802,0.00521885875761744,0.0317603132903505
"By the People: National",14,15,9,135,-0.00429399314267466,0.0226035322117963,-0.00993220171390916,0.023973136182199
"By the People 2004 US General Election",15,15,6,90,0.0136167709648615,0.0354295340050147,0.0238279776324753,0.0385435827045829
"By the People 2004 US Presidential Primaries",16,16,3,48,-0.0269443816749503,-0.00524077957327275,-0.0641708124090979,-0.0525628905654854
"San Mateo, CA",17,26,4,100,-0.00057027168665577,0.0650986180684373,-0.0107740841953877,0.0497662820891105
"By the People: Health and Education",18,30,11,330,0.00302413006072746,0.0264524728606994,-0.00282957699606428,0.0169920106485875
"West Texas Utilities",19,14,6,84,-0.00655641501482577,0.0221200040812782,-0.0340643503314882,-0.0099202980752505
"National Issues Convention",20,30,9,270,-0.00352094939732,0.0382754090774427,-0.00792668595628233,0.0525611905053403
"Southwestern Electric Power",21,14,6,84,-0.0135606046259382,0.0203589089781036,-0.0851787245129627,-0.0598530994916282
"Pair Mean (Actual Pairs)",NA,396,129,2476,0.00175429996191234,0.0394701201723524,-0.00562920823111193,0.0397978383853316
