"unique_id","poll_id","poll_name","group_id","freqgrp_grp","extgrp_grp","freqdis_grp","extdis_grp","extgrp_mir","extadv_mir"
"9101nh.t1manvol",12,"New Haven","9101",TRUE,0.25,TRUE,0.1875,-0.25,-0.270833333333333
"9103nh.t1manvol",12,"New Haven","9103",FALSE,-0.229166666666667,FALSE,-0.1875,0.229166666666667,0.3125
"9104nh.t1manvol",12,"New Haven","9104",TRUE,0.104166666666667,TRUE,0.104166666666667,-0.104166666666667,-0.104166666666667
"9108nh.t1manvol",12,"New Haven","9108",FALSE,-0.046875,FALSE,-0.03125,0.046875,0.0625
"9109nh.t1manvol",12,"New Haven","9109",TRUE,0.0859375,TRUE,0.125,-0.0859375,0.1875
"9110nh.t1manvol",12,"New Haven","9110",FALSE,0,FALSE,0,0,0
"9111nh.t1manvol",12,"New Haven","9111",TRUE,0.14375,TRUE,0.1953125,-0.14375,0.0625
"9112nh.t1manvol",12,"New Haven","9112",TRUE,0.145833333333333,TRUE,0.1625,-0.145833333333333,-0.0625
"9113nh.t1manvol",12,"New Haven","9113",FALSE,0,FALSE,0,0,0
"9114nh.t1manvol",12,"New Haven","9114",FALSE,-0.0089285714285714,TRUE,0.0625,0.0089285714285714,0.1875
"9115nh.t1manvol",12,"New Haven","9115",TRUE,0.0511363636363636,TRUE,0.0902777777777778,-0.0511363636363636,0.125
"9116nh.t1manvol",12,"New Haven","9116",TRUE,0.0875,TRUE,0.125,-0.0875,-0.03125
"9101nh.t1endexp",12,"New Haven","9101",TRUE,0.0812499970197678,FALSE,-0.175000011920929,-0.0812499970197678,-0.166666666666667
"9103nh.t1endexp",12,"New Haven","9103",FALSE,-0.0333333313465118,FALSE,0,0.0333333313465118,0.0999999940395355
"9104nh.t1endexp",12,"New Haven","9104",FALSE,-0.0277777777777778,FALSE,-0.0833333333333334,0.0277777777777778,-0.0833333333333333
"9108nh.t1endexp",12,"New Haven","9108",TRUE,0.146875001490116,TRUE,0.293750002980232,-0.146875001490116,0
"9109nh.t1endexp",12,"New Haven","9109",FALSE,-0.015625,FALSE,-0.0357142857142857,0.015625,-0.125
"9110nh.t1endexp",12,"New Haven","9110",TRUE,0.0249999999999999,TRUE,0.287499994039536,-0.0249999999999999,0.149999996026357
"9111nh.t1endexp",12,"New Haven","9111",TRUE,0.0324999988079071,TRUE,0.0249999985098839,-0.0324999988079071,-0.0625
"9112nh.t1endexp",12,"New Haven","9112",FALSE,-0.0291666686534882,FALSE,-0.0350000023841858,0.0291666686534882,0
"9113nh.t1endexp",12,"New Haven","9113",TRUE,0.0749999980131786,TRUE,0.0899999976158141,-0.0749999980131786,0
"9114nh.t1endexp",12,"New Haven","9114",FALSE,-0.285714285714286,FALSE,-0.025,0.285714285714286,0.9375
"9115nh.t1endexp",12,"New Haven","9115",FALSE,-0.125,FALSE,-0.152777777777778,0.125,0
"9116nh.t1endexp",12,"New Haven","9116",TRUE,0.0649999976158142,TRUE,0.10833332935969,-0.0649999976158142,0
"9201nic2.t1envir",13,"National Issues Convention 2","9201",FALSE,-0.0618055512507756,FALSE,-0.010185182094574,0.0618055512507756,0.216666658719381
"9202nic2.t1envir",13,"National Issues Convention 2","9202",TRUE,0.0761111120382946,TRUE,0.0946969687938691,-0.0761111120382946,-0.0250000059604645
"9203nic2.t1envir",13,"National Issues Convention 2","9203",FALSE,-0.00937499827705324,FALSE,-0.00416666393478704,0.00937499827705324,0.0250000013038517
"9204nic2.t1envir",13,"National Issues Convention 2","9204",FALSE,-0.0461538502803216,FALSE,-0.0300000101327896,0.0461538502803216,0.099999984105428
"9205nic2.t1envir",13,"National Issues Convention 2","9205",FALSE,-0.0166666651001344,FALSE,-0.0113636363636364,0.0166666651001344,0.0458333231508735
"9206nic2.t1envir",13,"National Issues Convention 2","9206",FALSE,-0.0250000028560559,FALSE,-0.00909091125835071,0.0250000028560559,0.200000010430813
"9207nic2.t1envir",13,"National Issues Convention 2","9207",TRUE,0.0505208317190409,TRUE,0.0416666631187711,-0.0505208317190409,-0.112500011920929
