"poll_id","source_poll_id","poll_name","issue_id","group_key","pair_id","dimension","group_id","adv_t1","dis_t1","adv_t2","dis_t2","grp_t1","grp_t2","reference_tie","no_group_movement","ext_grp","ext_dis","ext_grp_mir","ext_adv_mir","ext_adv","ext_grp_normed","ext_dis_normed","freqgrp_grp","freqdis_grp","freqgrp_mir","freqadv_mir","freqadv_grp"
12,12,"New Haven","nh.t1manvol","12:9101","12:9101::nh.t1manvol","triple","9101",0.4375,0.5625,0.166666666666667,0.375,0.46875,0.21875,FALSE,FALSE,0.25,0.1875,-0.25,-0.270833333333333,0.270833333333333,0.533333333333333,0.333333333333333,TRUE,TRUE,FALSE,FALSE,TRUE
12,12,"New Haven","nh.t1manvol","12:9103","12:9103::nh.t1manvol","triple","9103",0.5,0.40625,0.1875,0.21875,0.4375,0.208333333333333,FALSE,FALSE,-0.229166666666667,-0.1875,0.229166666666667,0.3125,-0.3125,-0.523809523809524,-0.461538461538462,FALSE,FALSE,TRUE,TRUE,FALSE
12,12,"New Haven","nh.t1manvol","12:9104","12:9104::nh.t1manvol","triple","9104",0.375,0.46875,0.270833333333333,0.364583333333333,0.4375,0.333333333333333,FALSE,FALSE,0.104166666666667,0.104166666666667,-0.104166666666667,-0.104166666666667,0.104166666666667,0.238095238095238,0.222222222222222,TRUE,TRUE,FALSE,FALSE,TRUE
12,12,"New Haven","nh.t1manvol","12:9108","12:9108::nh.t1manvol","triple","9108",0.46875,0.421875,0.40625,0.390625,0.4453125,0.3984375,FALSE,FALSE,-0.046875,-0.03125,0.046875,0.0625,-0.0625,-0.105263157894737,-0.0740740740740741,FALSE,FALSE,TRUE,TRUE,FALSE
12,12,"New Haven","nh.t1manvol","12:9109","12:9109::nh.t1manvol","triple","9109",0.1875,0.446428571428571,0.375,0.321428571428571,0.4140625,0.328125,FALSE,FALSE,0.0859375,0.125,-0.0859375,0.1875,-0.1875,0.207547169811321,0.28,TRUE,TRUE,FALSE,TRUE,FALSE
12,12,"New Haven","nh.t1manvol","12:9110","12:9110::nh.t1manvol","triple","9110",0.4375,0.4375,0.25,0.34375,0.4375,0.2875,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,12,"New Haven","nh.t1manvol","12:9111","12:9111::nh.t1manvol","triple","9111",0.125,0.40625,0.1875,0.2109375,0.35,0.20625,FALSE,FALSE,0.14375,0.1953125,-0.14375,0.0625,-0.0625,0.410714285714286,0.480769230769231,TRUE,TRUE,FALSE,TRUE,FALSE
12,12,"New Haven","nh.t1manvol","12:9112","12:9112::nh.t1manvol","triple","9112",0.0625,0.475,0,0.3125,0.40625,0.260416666666667,FALSE,FALSE,0.145833333333333,0.1625,-0.145833333333333,-0.0625,0.0625,0.358974358974359,0.342105263157895,TRUE,TRUE,FALSE,FALSE,TRUE
12,12,"New Haven","nh.t1manvol","12:9113","12:9113::nh.t1manvol","triple","9113",0.4375,0.4375,0.1875,0.325,0.4375,0.302083333333333,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,12,"New Haven","nh.t1manvol","12:9114","12:9114::nh.t1manvol","triple","9114",0.375,0.475,0.5625,0.4125,0.446428571428571,0.455357142857143,FALSE,FALSE,-0.0089285714285714,0.0625,0.0089285714285714,0.1875,-0.1875,-0.0161290322580645,0.131578947368421,FALSE,TRUE,TRUE,TRUE,FALSE
12,12,"New Haven","nh.t1manvol","12:9115","12:9115::nh.t1manvol","triple","9115",0.1875,0.465277777777778,0.3125,0.375,0.414772727272727,0.363636363636364,FALSE,FALSE,0.0511363636363636,0.0902777777777778,-0.0511363636363636,0.125,-0.125,0.123287671232877,0.194029850746269,TRUE,TRUE,FALSE,TRUE,FALSE
12,12,"New Haven","nh.t1manvol","12:9116","12:9116::nh.t1manvol","triple","9116",0.4375,0.416666666666667,0.46875,0.541666666666667,0.425,0.5125,FALSE,FALSE,0.0875,0.125,-0.0875,-0.03125,0.03125,0.152173913043478,0.214285714285714,TRUE,TRUE,FALSE,FALSE,TRUE
12,12,"New Haven","nh.t1endexp","12:9101","12:9101::nh.t1endexp","triple","9101",0.75,0.675000011920929,0.916666666666667,0.5,0.731250002980232,0.8125,FALSE,FALSE,0.0812499970197678,-0.175000011920929,-0.0812499970197678,-0.166666666666667,0.166666666666667,0.302325573658672,-0.259259272341211,TRUE,FALSE,FALSE,FALSE,TRUE
12,12,"New Haven","nh.t1endexp","12:9103","12:9103::nh.t1endexp","triple","9103",0.837500005960464,0.9375,0.9375,0.9375,0.904166668653488,0.9375,FALSE,FALSE,-0.0333333313465118,0,0.0333333313465118,0.0999999940395355,-0.0999999940395355,-0.347826073435619,0,FALSE,FALSE,TRUE,TRUE,FALSE
12,12,"New Haven","nh.t1endexp","12:9104","12:9104::nh.t1endexp","triple","9104",0.833333333333333,0.708333333333333,0.916666666666667,0.625,0.75,0.722222222222222,FALSE,FALSE,-0.0277777777777778,-0.0833333333333334,0.0277777777777778,-0.0833333333333333,0.0833333333333333,-0.0370370370370371,-0.117647058823529,FALSE,FALSE,TRUE,FALSE,TRUE
12,12,"New Haven","nh.t1endexp","12:9108","12:9108::nh.t1endexp","triple","9108",0.40625,0.887500002980232,0.40625,0.59375,0.646875001490116,0.5,FALSE,FALSE,0.146875001490116,0.293750002980232,-0.146875001490116,0,0,0.227053141877149,0.330985917739512,TRUE,TRUE,FALSE,FALSE,FALSE
12,12,"New Haven","nh.t1endexp","12:9109","12:9109::nh.t1endexp","triple","9109",0.875,0.714285714285714,1,0.678571428571429,0.734375,0.71875,FALSE,FALSE,-0.015625,-0.0357142857142857,0.015625,-0.125,0.125,-0.0212765957446809,-0.05,FALSE,FALSE,TRUE,FALSE,TRUE
12,12,"New Haven","nh.t1endexp","12:9110","12:9110::nh.t1endexp","triple","9110",0.683333337306976,0.875,0.833333333333333,0.587500005960464,0.760000002384186,0.735000002384186,FALSE,FALSE,0.0249999999999999,0.287499994039536,-0.0249999999999999,0.149999996026357,-0.149999996026357,0.0328947367389115,0.328571421759469,TRUE,TRUE,FALSE,TRUE,FALSE
12,12,"New Haven","nh.t1endexp","12:9111","12:9111::nh.t1endexp","triple","9111",0.875,0.756250001490116,0.9375,0.78125,0.780000001192093,0.8125,FALSE,FALSE,0.0324999988079071,0.0249999985098839,-0.0324999988079071,-0.0625,0.0625,0.147727268109144,0.10256409707781,TRUE,TRUE,FALSE,FALSE,TRUE
12,12,"New Haven","nh.t1endexp","12:9112","12:9112::nh.t1endexp","triple","9112",1,0.910000002384186,1,0.875,0.925000001986822,0.895833333333333,FALSE,FALSE,-0.0291666686534882,-0.0350000023841858,0.0291666686534882,0,0,-0.0315315336117196,-0.0384615409807542,FALSE,FALSE,TRUE,FALSE,FALSE
12,12,"New Haven","nh.t1endexp","12:9113","12:9113::nh.t1endexp","triple","9113",1,0.860000002384186,1,0.95,0.883333335320155,0.958333333333333,FALSE,FALSE,0.0749999980131786,0.0899999976158141,-0.0749999980131786,0,0,0.642857136775037,0.642857136775036,TRUE,TRUE,FALSE,FALSE,FALSE
12,12,"New Haven","nh.t1endexp","12:9114","12:9114::nh.t1endexp","triple","9114",1,0.875,0.0625,0.85,0.910714285714286,0.625,FALSE,FALSE,-0.285714285714286,-0.025,0.285714285714286,0.9375,-0.9375,-0.313725490196078,-0.0285714285714286,FALSE,FALSE,TRUE,TRUE,FALSE
12,12,"New Haven","nh.t1endexp","12:9115","12:9115::nh.t1endexp","triple","9115",0.9375,0.79722222354677,0.9375,0.644444445768992,0.822727273810994,0.697727273810994,FALSE,FALSE,-0.125,-0.152777777777778,0.125,0,0,-0.151933701457327,-0.191637630343624,FALSE,FALSE,TRUE,FALSE,FALSE
